,accuracy,precision,recall,f1_score,specificity,auc,tp,tn,fp,fn,sample_count
trn,0.7542,0.9161,0.5597,0.6949,0.9487,0.8959,19594.0,33199.0,1794.0,15415.0,70002.0
val,0.6853,0.8653,0.4673,0.6069,0.9213,0.8282,1407.0,2562.0,219.0,1604.0,5792.0
test,0.6949,0.836,0.4587,0.5924,0.9159,0.823,1560.0,3331.0,306.0,1841.0,7038.0
